timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-04-21T14:29:32.323292,google/gemma-4-26b-a4b-it,TURKEY,F1901M,state_update,1706,390,0.0003258
2026-04-21T14:29:32.879571,google/gemma-4-26b-a4b-it,TURKEY,F1901M,state_update,1721,380,0.00027068
2026-04-21T14:29:38.296884,google/gemma-4-26b-a4b-it,TURKEY,F1901M,negotiation_diary_raw,1425,300,0.0002625
2026-04-21T14:29:38.505520,google/gemma-4-26b-a4b-it,TURKEY,F1901M,negotiation_diary_raw,1393,337,0.00024624
2026-04-21T14:29:41.359591,google/gemma-4-26b-a4b-it,TURKEY,F1901M,negotiation_diary_raw,1389,334,0.00022802
2026-04-21T14:29:41.481109,google/gemma-4-26b-a4b-it,TURKEY,F1901M,negotiation_diary_raw,1439,345,0.00023587
2026-04-21T14:29:41.587721,google/gemma-4-26b-a4b-it,TURKEY,F1901M,negotiation_diary_raw,1420,352,0.0002368
2026-04-21T14:29:43.301056,google/gemma-4-26b-a4b-it,TURKEY,F1901M,negotiation_diary_raw,1408,314,0.0002656
2026-04-21T14:29:45.807644,google/gemma-4-26b-a4b-it,TURKEY,F1901M,negotiation_diary_raw,1392,363,0.0002844
2026-04-21T14:29:52.920148,google/gemma-4-26b-a4b-it,TURKEY,F1901M,order,2668,248,0.00030024
2026-04-21T14:29:53.268949,google/gemma-4-26b-a4b-it,TURKEY,F1901M,order,2565,274,0.0003011
2026-04-21T14:29:54.563269,google/gemma-4-26b-a4b-it,TURKEY,F1901M,order,2474,405,0.0004094
2026-04-21T14:29:57.324191,google/gemma-4-26b-a4b-it,TURKEY,F1901M,order,2416,487,0.00036373
2026-04-21T14:29:57.599055,google/gemma-4-26b-a4b-it,TURKEY,F1901M,order,2668,441,0.00036779
2026-04-21T14:30:00.305285,google/gemma-4-26b-a4b-it,TURKEY,F1901M,order,2728,570,0.00041774
2026-04-21T14:30:05.996157,google/gemma-4-26b-a4b-it,TURKEY,F1901M,order,2472,393,0.00033531
2026-04-21T14:30:08.545127,google/gemma-4-26b-a4b-it,TURKEY,F1901M,phase_result_diary,1663,167,0.0002331
2026-04-21T14:30:09.899609,google/gemma-4-26b-a4b-it,TURKEY,F1901M,phase_result_diary,1624,169,0.00027872
2026-04-21T14:30:10.495990,google/gemma-4-26b-a4b-it,TURKEY,F1901M,phase_result_diary,1634,174,0.000233
2026-04-21T14:30:11.484110,google/gemma-4-26b-a4b-it,TURKEY,F1901M,phase_result_diary,1636,187,0.00019633
2026-04-21T14:30:12.014764,google/gemma-4-26b-a4b-it,TURKEY,F1901M,phase_result_diary,1680,175,0.00019565
2026-04-21T14:30:13.569887,google/gemma-4-26b-a4b-it,TURKEY,F1901M,phase_result_diary,1701,165,0.0002353
2026-04-21T14:30:13.572770,google/gemma-4-26b-a4b-it,TURKEY,F1901M,phase_result_diary,1628,165,0.000228
2026-04-21T14:30:20.962185,google/gemma-4-26b-a4b-it,TURKEY,W1901A,state_update,2020,361,0.000407
2026-04-21T14:30:21.659110,google/gemma-4-26b-a4b-it,TURKEY,W1901A,state_update,2009,416,0.00042757
2026-04-21T14:30:22.481231,google/gemma-4-26b-a4b-it,TURKEY,W1901A,state_update,2004,370,0.0003484
2026-04-21T14:30:22.720480,google/gemma-4-26b-a4b-it,TURKEY,W1901A,state_update,1977,323,0.00027121
2026-04-21T14:30:24.647693,google/gemma-4-26b-a4b-it,TURKEY,W1901A,state_update,2050,362,0.0002907
2026-04-21T14:30:27.370750,google/gemma-4-26b-a4b-it,TURKEY,W1901A,state_update,2051,396,0.0003627
2026-04-21T14:30:28.917933,google/gemma-4-26b-a4b-it,TURKEY,W1901A,state_update,1954,366,0.0003418
2026-04-21T14:30:39.277987,google/gemma-4-26b-a4b-it,TURKEY,W1901A,order,1583,329,0.0002891
2026-04-21T14:30:39.315118,google/gemma-4-26b-a4b-it,TURKEY,W1901A,order,1574,263,0.00021797
2026-04-21T14:30:40.589846,google/gemma-4-26b-a4b-it,TURKEY,W1901A,order,1567,413,0.00026991
2026-04-21T14:30:40.851278,google/gemma-4-26b-a4b-it,TURKEY,W1901A,order,1538,500,0.00029804
2026-04-21T14:30:46.424736,google/gemma-4-26b-a4b-it,TURKEY,W1901A,order,1567,404,0.0003175
2026-04-21T14:30:46.667751,google/gemma-4-26b-a4b-it,TURKEY,W1901A,order,1533,736,0.00038024
